main_category,name,mid_category,district,address,green_area,green_length,lat,lon
green,엄지1,공원,서울특별시 노원구,서울특별시 노원구 상계 720-4,1500.1,,37.6543741,127.0563321
green,온곡,공원,서울특별시 노원구,서울특별시 노원구 동일로 1456,1500.1,,37.6585333,127.0604049
green,일원진달래공원,공원,서울특별시 강남구,서울특별시 강남구 일원동 716-1,1500.1,,37.4847783,127.0847362
green,참새1,공원,서울특별시 노원구,서울특별시 노원구 상계 652-3,1500.1,,37.6543741,127.0563321
green,참새4,공원,서울특별시 금천구,서울특별시 금천구 독산1동 1088-2,1500.1,,37.4568776,126.8869013
green,청솔1,공원,서울특별시 노원구,서울특별시 노원구 공릉 110-2,1500.1,,37.6242071,127.087892
green,호돌이2,공원,서울특별시 노원구,서울특별시 노원구 상계동 622,1500.1,,37.6686105,127.050993
green,까치1,공원,서울특별시 노원구,서울특별시 노원구 상계동 741-1,1500.2,,37.6491262,127.0580983
green,꿈나무4,공원,서울특별시 강서구,서울특별시 강서구 방화동 840,1500.2,,37.5751091,126.8189403
green,비둘기9,공원,서울특별시 송파구,서울특별시 송파구 방이동 195,1500.2,,37.5128,127.1234
green,선녀,공원,서울특별시 노원구,서울특별시 노원구 상계 767-2,1500.2,,37.6543741,127.0563321
green,수서까치공원,공원,서울특별시 강남구,서울특별시 강남구 수서동 736-1,1500.2,,37.4871595,127.0979484
green,아동,공원,서울특별시 양천구,서울특별시 양천구 신월7동 922-1,1500.2,,37.52311,126.8333
green,은하수5,공원,서울특별시 노원구,서울특별시 노원구 우이천로 102,1500.2,,37.631234,127.0427123
green,일원새싹공원,공원,서울특별시 강남구,서울특별시 강남구 수서동 746-1,1500.2,,37.4847939,127.0890893
green,한아름2,공원,서울특별시 노원구,서울특별시 노원구 상계동 692-3,1500.2,,37.6575418,127.06131
green,감나무,공원,서울특별시 노원구,서울특별시 노원구 상계 742-2,1500.3,,37.6543741,127.0563321
green,돌샘2,공원,서울특별시 강서구,서울특별시 강서구 방화동 837,1500.3,,37.5760821,126.8189362
green,복숭아,공원,서울특별시 송파구,서울특별시 송파구 오금동 27,1500.3,,37.50685,127.1314
green,송림1,공원,서울특별시 노원구,서울특별시 노원구 공릉 106-3,1500.3,,37.6543741,127.0563321
green,용마,공원,서울특별시 송파구,서울특별시 송파구 마천동 45,1500.3,,37.49983,127.1486
green,일원은행나무공원,공원,서울특별시 강남구,서울특별시 강남구 일원동 615-2,1500.3,,37.4920163,127.0769582
green,임금샘,공원,서울특별시 송파구,서울특별시 송파구 방이동 189,1500.3,,37.51102,127.1251
green,개미2,공원,서울특별시 송파구,서울특별시 송파구 거여동 29,1500.4,,37.49233,127.1465
green,수서은행나무공원,공원,서울특별시 강남구,서울특별시 강남구 수서동 707-1,1500.4,,37.4912641,127.0997536
green,영풍,공원,서울특별시 송파구,서울특별시 송파구 거여동 16,1500.4,,37.49513,127.1425
green,일원상록수공원,공원,서울특별시 강남구,서울특별시 강남구 일원동 734-1,1500.4,,37.4821276,127.0822132
green,안산골,공원,서울특별시 송파구,서울특별시 송파구 가락동 152-3,1500.5,,37.49766,127.1267
green,개포개나리공원,공원,서울특별시 강남구,서울특별시 강남구 개포동 190,1500.6,,37.4852977,127.0716247
green,비석,공원,서울특별시 서초구,서울특별시 서초구 양재동 90-1,1500.6,,37.47876,127.0411
green,일원소나무공원,공원,서울특별시 강남구,서울특별시 강남구 일원동 718-1,1500.6,,37.4840885,127.0817821
green,샛팽이,공원,서울특별시 송파구,서울특별시 송파구 가락동 170-6,1500.7,,37.49686,127.1341
green,거여2(거마재정비),공원,서울특별시 송파구,서울특별시 송파구 마천동 327-7 일대,1501,,37.49105,127.1568
green,목련어린이공원5,공원,서울특별시 마포구,서울특별시 마포구 상암동1742,1501,,37.5873746,126.880228
green,원묵,공원,서울특별시 중랑구,서울특별시 중랑구 묵1 13-1,1501,,37.60674,127.0929
green,일원비둘기공원,공원,서울특별시 강남구,서울특별시 강남구 일원동 735-1,1501,,37.4833103,127.0859979
green,철쭉3,공원,서울특별시 금천구,서울특별시 금천구 독산1동 1112,1501.6,,37.4530398,126.8898402
green,늘푸른4,공원,서울특별시 노원구,서울특별시 노원구 상계 1265-1,1502,,37.6543741,127.0563321
green,벌말5,공원,서울특별시 송파구,서울특별시 송파구 오금동 132,1502.1,,37.50183,127.14
green,투구봉,공원,서울특별시 송파구,서울특별시 송파구 가락동 185,1502.9,,37.49404,127.1354
green,늘푸른6,공원,서울특별시 동작구,서울특별시 동작구 사당동 산32-76,1503,,37.4823938,126.9691753
green,귀리어린이공원,공원,서울특별시 마포구,서울특별시 마포구 상암동 1681,1504,,37.5814773,126.8806899
green,한림2,공원,서울특별시 송파구,서울특별시 송파구 장지동 834-2,1504,,37.48549,127.1328
green,천보,공원,서울특별시 노원구,서울특별시 노원구 중계로 184,1504.1,,37.6518634,127.0795389
green,(가칭)모아미래도소공원,공원,서울특별시 영등포구,서울특별시 영등포구 문래동5가 67-2,1505,,37.51655,126.8871
green,개나리6,공원,서울특별시 노원구,서울특별시 노원구 동일로228길 23,1506,,37.6691151,127.0586166
green,암산,공원,서울특별시 서초구,서울특별시 서초구 우면동 46-12,1506,,37.47329,127.0257
green,꿈돌이1,공원,서울특별시 강서구,서울특별시 강서구 화곡동 24-128,1507,,37.5458979,126.8453608
green,오봉산,공원,서울특별시 송파구,서울특별시 송파구 석촌동 162,1508,,37.5062,127.1025
green,큰바위,공원,서울특별시 송파구,서울특별시 송파구 거여동 7,1508.1,,37.49812,127.1426
green,예촌,공원,서울특별시 관악구,서울특별시 관악구 남현동 1083-1,1509,,37.4745845,126.9767443
green,연촌,공원,서울특별시 노원구,서울특별시 노원구 월계 322-4,1509.7,,37.6543741,127.0563321
green,꽃동네1,공원,서울특별시 강서구,서울특별시 강서구 가양동 1461-1,1510,,37.5701972,126.8470687
green,노고산소공원,공원,서울특별시 마포구,서울특별시 마포구 노고산동 57-53,1510,,37.5549032,126.9349371
green,신이,공원,서울특별시 양천구,서울특별시 양천구 신정3동 1284-1,1510.3,,37.51254,126.8376
green,부엉바위어린이공원,공원,서울특별시 마포구,서울특별시 마포구 상암동 1636,1511,,37.5753894,126.8924754
green,메아리,공원,서울특별시 강서구,서울특별시 강서구 방화동 826,1511.6,,37.5786134,126.8143791
green,엄지2,공원,서울특별시 강서구,서울특별시 강서구 가양동 1474-1,1511.6,,37.5658027,126.8547316
green,개화2,공원,서울특별시 강서구,서울특별시 강서구 방화동 818,1512.2,,37.5802798,126.8125412
green,향나무,공원,서울특별시 송파구,서울특별시 송파구 거여동 293-2,1512.4,,37.4897,127.1443
green,느티,공원,서울특별시 강서구,서울특별시 강서구 방화동 799,1512.9,,37.5793834,126.8103139
green,범바위3,공원,서울특별시 성북구,서울특별시 성북구 안암동2가 140-3,1514,,37.58531,127.0216
green,종암,공원,서울특별시 성북구,서울특별시 성북구 종암동 104-6,1514,,37.60017,127.0372
green,왕십리KCC스위첸,공원,서울특별시 성동구,서울특별시 성동구 하왕십리동 1002-1,1514.1,,37.56052,127.0258
green,태양4,공원,서울특별시 동작구,서울특별시 동작구 상도동 527-1외 2,1514.5,,37.5066588,126.94466
green,누원,공원,서울특별시 도봉구,서울특별시 도봉구 도봉동 653,1515,,37.6803994,127.0500507
green,중앙4,공원,서울특별시 금천구,서울특별시 금천구 시흥1동 791,1515,,37.4456762,126.9002219
green,동문,공원,서울특별시 서초구,서울특별시 서초구 우면동 70-1,1515.2,,37.47268,127.0268
green,새싹1,공원,서울특별시 노원구,서울특별시 노원구 중계 359-2,1516.9,,37.6543741,127.0563321
green,능동정자마당공원,공원,서울특별시 광진구,서울특별시 광진구 능동 369-12,1518,,37.5534325,127.0793475
green,자주바위,공원,서울특별시 성북구,서울특별시 성북구 보문동6가 458-3,1519.3,,37.58002,127.0177
green,능말,공원,서울특별시 강서구,서울특별시 강서구 방화동 815,1520.7,,37.5779717,126.810608
green,동자공원2,공원,서울특별시 강동구,서울특별시 강동구 상일동 132,1520.8,,37.5523716,127.167026
green,물치어린이공원,공원,서울특별시 마포구,서울특별시 마포구 상암동 1656,1522,,37.5777069,126.8878787
green,문현,공원,서울특별시 송파구,서울특별시 송파구 장지동 838-1,1523,,37.48122,127.1282
green,응암4동어린이공원,공원,서울특별시 은평구,서울특별시 은평구 응암 742-9,1526,,37.60277,126.9289
green,개뜰,공원,서울특별시 서초구,서울특별시 서초구 양재동 260,1530.4,,37.474,127.0412
green,서갈현어린이공원,공원,서울특별시 은평구,서울특별시 은평구 갈현 434-38,1532.2,,37.60277,126.9289
green,신기,공원,서울특별시 양천구,서울특별시 양천구 신정3동 1260,1534,,37.51405,126.8543
green,예지공원,공원,서울특별시 강남구,서울특별시 강남구 개포동 12-7,1535.9,,37.4918352,127.073387
green,방아다리1,공원,서울특별시 동대문구,서울특별시 동대문구 제기동 132-1,1537,,37.585082,127.0348458
green,배꽃1,공원,서울특별시 노원구,서울특별시 노원구 공릉 123-1,1537.2,,37.6543741,127.0563321
green,갓바위1,공원,서울특별시 노원구,서울특별시 노원구 중계 369-6,1538.1,,37.6543741,127.0563321
green,푸르매,공원,서울특별시 강서구,서울특별시 강서구 등촌동 705-3,1538.3,,37.5590469,126.8475121
green,구름공원1,공원,서울특별시 강동구,서울특별시 강동구 강일동 378,1540,,37.5658802,127.1788743
green,뻐꾸기,공원,서울특별시 노원구,서울특별시 노원구 하계 256-3,1540.2,,37.6543741,127.0563321
green,채송화1,공원,서울특별시 강서구,서울특별시 강서구 등촌동 694-1,1544.9,,37.5627628,126.8460514
green,호돌이3,공원,서울특별시 송파구,서울특별시 송파구 문정동 150-11,1545.1,,37.48748,127.1134
green,백합3,공원,서울특별시 강서구,서울특별시 강서구 등촌동 695-4,1547.4,,37.5592476,126.8450077
green,이화1,공원,서울특별시 노원구,서울특별시 노원구 중계 363-8,1550.7,,37.6543741,127.0563321
green,홍은동어린이공원,공원,서울특별시 서대문구,서울특별시 서대문구 홍은동 8-158,1552,,37.60164,126.9503
green,볕우물공원,공원,서울특별시 강동구,서울특별시 강동구 암사1동 453-8,1552.8,,37.5535539,127.1359457
green,복사꽃어린이공원,공원,서울특별시 마포구,서울특별시 마포구 도화동 533,1553,,37.5390228,126.9465236
green,상록4,공원,서울특별시 관악구,서울특별시 관악구 남현동 602-196,1557,,37.4728948,126.9803737
green,호순이,공원,서울특별시 송파구,서울특별시 송파구 문정동 150-3,1560.2,,37.48988,127.1171
green,세양,공원,서울특별시 양천구,서울특별시 양천구 신정7동 1306-2,1560.7,,37.50679,126.8641
green,몽촌,공원,서울특별시 송파구,서울특별시 송파구 방이동 150,1560.8,,37.51293,127.1149
green,풀피리,공원,서울특별시 강서구,서울특별시 강서구 가양동 1481-1,1562,,37.5636471,126.8545043
green,새나라1,공원,서울특별시 강서구,서울특별시 강서구 등촌동 707-2,1563.4,,37.5615687,126.8520347
green,꿈나라2,공원,서울특별시 성북구,서울특별시 성북구 보문동7가 108-2,1564,,37.58006,127.023
green,새벗,공원,서울특별시 강서구,서울특별시 강서구 등촌동 688-3,1565.8,,37.5607062,126.8402993
green,꿈동산8,공원,서울특별시 동대문구,서울특별시 동대문구 답십리동 1002-1,1570.7,,37.5732867,127.0458432
green,충현공원2,공원,서울특별시 중구,서울특별시 중구 다산동 432-540,1571,,37.55216,127.0049
green,효자2,공원,서울특별시 도봉구,서울특별시 도봉구 창동 27-2,1573,,37.6500605,127.0510152
green,살구골2,공원,서울특별시 성동구,서울특별시 성동구 행당동 376-3,1573.9,,37.55524,127.0318
green,무지개16,공원,서울특별시 노원구,서울특별시 노원구 공릉 89,1575.1,,37.6543741,127.0563321
green,선린공원,공원,서울특별시 강동구,서울특별시 강동구 성내3동 424,1575.2,,37.5283555,127.1328084
green,아랑,공원,서울특별시 송파구,서울특별시 송파구 송파동 44,1575.3,,37.50815,127.1094
green,늘푸른8,공원,서울특별시 성북구,서울특별시 성북구 길음1동 1284-14,1580,,37.60852,127.0203
green,길섶근린공원,공원,서울특별시 강남구,서울특별시 강남구 역삼동 757-1,1580.6,,37.4975875,127.0488994
green,연서어린이공원1,공원,서울특별시 서대문구,서울특별시 서대문구 연희동 519-7,1582,,37.57212,126.9233
green,도봉1동(2),공원,서울특별시 도봉구,서울특별시 도봉구 도봉동 638-1,1583,,37.6863584,127.0404396
green,새쟁이,공원,서울특별시 서초구,서울특별시 서초구 신원동 9-2,1586,,37.43558,127.0687
green,매봉1,공원,서울특별시 노원구,서울특별시 노원구 월계로55길 49,1587,,37.6332306,127.0590581
green,보림,공원,서울특별시 동대문구,서울특별시 동대문구 휘경동 179-9,1592,,37.5924233,127.0613839
